Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
CLHI,CLST HOLDINGS INC,Pink No Information,0.175,-2.7778,66070,Common Stock,USA,Texas
CGIPQ,CELADON GROUP INC,Pink No Information,0.0113,-0.4405,6270,Common Stock,USA,Indiana
CAGU,CASTLE GROUP INC UTAH,Pink No Information,0.12,,0,Common Stock,USA,Hawaii
CRXM,TAXUS CARDIUM PHARMS,Pink No Information,0.05,-14.5299,474246,Common Stock,USA,California
IGNT,INGEN TECHS INC,Pink No Information,0.0003,0,15590,Common Stock,USA,California
HIMR,HOLLUND INDL MARINE,Pink No Information,0.0001,0,1006614,Common Stock,USA,Washington
CILZ,CAROLINA MILLS INC,Pink No Information,6500,,0,Common Stock,USA,North Carolina
TSFGN,SOUTH FINCL GRP PFD D-V,Pink No Information,0,,0,Preferred Stock,USA,South Carolina
CTXV,CTX VIRTUAL TECHS INC,Pink No Information,0.045,,0,Common Stock,USA,Florida
CLTY,CELERITY SOLUTIONS INC,Pink No Information,0.012,41.1765,60179,Common Stock,USA,Massachusetts
CTDN,CAPITAL DIRECTIONS INC,Pink No Information,0,,0,Common Stock,USA,Michigan
CANY,CANYON SILVER MINES INC,Pink No Information,0.15,,0,Common Stock,USA,Washington
CTHZ,CANCER TREATMNT HLDGS INC,Pink No Information,0.04,,0,Common Stock,USA,Nevada
CBEX,CAMBEX CORP,Pink No Information,0.008,,0,Common Stock,USA,Massachusetts
CCMN,CALLAHAN CONSOL MINES,Pink No Information,0.094,,0,Common Stock,USA,Idaho
CAEN,CALIF-ENGELS MINING CO,Pink No Information,4,,0,Common Stock,USA,California
IMGI,IMAGINON INC,Pink No Information,0.0013,-68.2927,421868,Common Stock,USA,California
CAOX,CALIF ORCHARD CO,Pink No Information,1250,,0,Common Stock,USA,California
CBHR,CALIF BEACH RESTAURNT INC,Pink No Information,0.136,,0,Common Stock,USA,California
CLCL,CALCOL INC,Pink No Information,0.0012,,0,Common Stock,USA,Ohio
CACH,CACHE INC,Pink No Information,0.003,-16.6667,5000,Common Stock,USA,New York
FTCX,FORTECX INC,Pink No Information,0.2501,,30,Common Stock,USA,Utah
GOOI,GOOI GLOBAL INC,Pink No Information,0.025,,0,Common Stock,USA,Iowa
WNMLA,WINMILL&CO INC A,Pink No Information,0.7,,62,Common Stock,USA,New York
BUHF,BUCK HILL FALLS CO,Pink No Information,14,,0,Common Stock,USA,Pennsylvania
DUTV,DIGITAL UTIL VNTRS INC,Pink No Information,0.0003,,0,Common Stock,USA,Massachusetts
CHAM,CHAMPION INVESTMENTS INC,Pink No Information,0.198,-1,2000,Common Stock,USA,Texas
BGGSQ,BRIGGS & STRATTON CORP,Pink No Information,0.2251,3.0914,195842,Common Stock,USA,Wisconsin
BRER,BRESLER&REINER INC,Pink No Information,0.038,,0,Common Stock,USA,Maryland
BWEL,BOSWELL (J G) CO,Pink No Information,545,0.0918,477,Common Stock,USA,California
BSND,BOSTON SAND & GRAVEL,Pink No Information,550,,0,Common Stock,USA,Massachusetts
SEVA,SEAWAY VALLEY CAP CRP NEW,Pink No Information,0.0044,10,389717,Common Stock,USA,New York
BONTQ,BON-TON STORES INC,Pink No Information,0.0117,0,3361,Common Stock,USA,Pennsylvania
BOLL,BOLLINGER INDUS INC,Pink No Information,20,,0,Common Stock,USA,Texas
AGHC,AEON GLOBAL HEALTH CORP,Pink No Information,0.0475,-24.0608,100,Common Stock,USA,Georgia
PRRY,PLANET RES RECOVERY INC,Pink No Information,0.0044,,0,Common Stock,USA,Texas
DKGR,UNIVERSAL APPAREL TEXTILE,Pink No Information,0.0004,0,14840,Common Stock,USA,Illinois
MGLO,MEDIA GLOBO CORP,Pink No Information,0.25,,0,Common Stock,USA,Colorado
XGEN,NEXGEN HOLDINGS CORP,Pink No Information,0.0109,-5.2174,100000,Common Stock,USA,Arizona
BLMC,BILOXI MARSH LANDS CORP,Pink No Information,2.2,,0,Common Stock,USA,Louisiana
ERINQ,ERIN ENERGY CORP,Pink No Information,0.0008,-13.9785,4785,Common Stock,USA,Texas
QENC,QUEENCH INC,Pink No Information,0.0022,,0,Common Stock,USA,New York
NSTM,NOVELSTEM INTL CORP,Pink No Information,0.07,,0,Common Stock,USA,Florida
PBEV,PREMIUM BEVERAGE GRP INC,Pink No Information,0.0501,,0,Common Stock,USA,New York
BTAM,BEN-TAM INC,Pink No Information,0.03,,0,Common Stock,USA,Florida
MDIT,MEDITE CANCER DIAGNOSTICS,Pink No Information,0.006,0,2602,Common Stock,USA,Florida
BLLI,BELL INDUSTRIES INC,Pink No Information,900,,0,Common Stock,USA,Indiana
BVERS,BEAVER COAL CO LTD SBI,Pink No Information,1349.7099,1.4819,1,Fund,USA,West Virginia
BRST,BROAD STREET REALTY INC,Pink No Information,0.55,,0,Common Stock,USA,Maryland
BANGN,VERSANT PWR PFD,Pink No Information,110,-37.5,6,Preferred Stock,USA,Maine
BRSI,BALLISTIC RECOVRY SYS INC,Pink No Information,0.0285,,0,Common Stock,USA,Minnesota
BPMI,BADGER PAPER MILLS INC,Pink No Information,0.08,,0,Common Stock,USA,Wisconsin
GSPI,GREEN STAR PRODUCTS INC,Pink No Information,0.0048,-5.8824,416000,Common Stock,USA,Utah
AZLCZ,AZTEC LND&CATTLE CO C/CTF,Pink No Information,230,,0,Common Stock,USA,Arizona
AXPT,AXIS PETROLEUM CO CAP,Pink No Information,0.6,,0,Common Stock,USA,California
AVOA,AVOCA LLC,Pink No Information,1325.04,,0,Common Stock,USA,Louisiana
CITY,AVALON CORRECTIONAL INC,Pink No Information,0,,0,Common Stock,USA,Oklahoma
ASAM,ASSURANCEAMERICA,Pink No Information,0,,0,Common Stock,USA,Georgia
ELGL,ELEMENT GLOBAL INC,Pink No Information,0.0802,-27.0909,103807,Common Stock,USA,California
ATCN,ATEC INC TEX,Pink No Information,11,,0,Common Stock,USA,Texas
ASTO,ASTRO COMMUNICATIONS INC,Pink No Information,1.9,,0,Common Stock,USA,Illinois
ARINA,ARISTA INVESTORS CORP,Pink No Information,0.22,,0,Common Stock,USA,New York
JMON,JAMES MONROE CAP CORP,Pink No Information,0.0001,0,150000,Common Stock,USA,Utah
TMEB,TERME BANCORP INC,Pink No Information,0.0085,,0,Common Stock,USA,Illinois
MRPI,MERA PHARMACEUTICALS INC,Pink No Information,0.0005,-16.6667,1100,Common Stock,USA,Florida
USWF,U.S. WIND FARMING INC,Pink No Information,0.0029,16,97900,Common Stock,USA,Illinois
VTEQ,VERITEQ CORPORATION,Pink No Information,0.024,,0,Common Stock,USA,Florida
ANTI,ANTIGENICS INC COLO,Pink No Information,0.0008,,0,Common Stock,USA,Pennsylvania
ARCW,ARC GROUP WORLDWIDE INC,Pink No Information,0.4,56.25,601,Common Stock,USA,Florida
AGTT,ANGSTROM TECHNOLOGIES INC,Pink No Information,0.025,,0,Common Stock,USA,Kentucky
AVOT,AMER VIDEO TELECONFRENCNG,Pink No Information,0.01,,0,Common Stock,USA,Nevada
ASLM,AMER SILVER MINING CO,Pink No Information,0.16,,0,Common Stock,USA,Washington
ICTPU,AMER RSTRNT PRT A UTS,Pink No Information,800,,0,Common Stock,USA,Kansas
ETEC,EMTEC INC NEW,Pink No Information,0.06285,,0,Common Stock,USA,New Jersey
HIRU,HIRU CORP,Pink No Information,0.0006,-14.2857,34719748,Common Stock,USA,Ohio
AEGG,AMER ENERGY GROUP LTD,Pink No Information,0.019,,0,Common Stock,USA,Connecticut
ADLI,AMER MEDICAL TECHS INC,Pink No Information,0.007,,0,Common Stock,USA,Texas
ANCSQ,AMERICAN CONSUMERS INC,Pink No Information,0.0005,,0,Common Stock,USA,Georgia
LTFD,LITTLEFIELD CORP,Pink No Information,0.2185,-0.6818,2000,Common Stock,USA,Texas
ABLT,AMERICAN BILTRITE INC,Pink No Information,250,,0,Common Stock,USA,Massachusetts
AMLC,AMELCO CORP,Pink No Information,0.003,,0,Common Stock,USA,California
ABDR,AMBASSADOR FOOD SVCS CORP,Pink No Information,0.51,,0,Common Stock,USA,New York
EINF,ENTERPRISE INFORMATCS,Pink No Information,1.24,,0,Common Stock,USA,California
HBTC,HARBOURTON CAP GROUP INC,Pink No Information,0.005,,0,Common Stock,USA,Virginia
ALMC,ALIMCO FINANCIAL CORP,Pink No Information,7.97,,0,Common Stock,USA,Florida
AWRY,ALLEGHENY&WEST RY CAP6GTD,Pink No Information,130,,0,Common Stock,USA,Florida
ATPT,ALL STATE PPTIES HLDG INC,Pink No Information,0.0001,-50,2082700,Common Stock,USA,Utah
ACNE,ALICE CONSOL MINES INC,Pink No Information,0.2,-28.5714,2509,Common Stock,USA,Idaho
OMAGQ,OMAGINE INC,Pink No Information,0.004,,0,Common Stock,USA,New York
APTL,ALASKA PWR & TEL CO,Pink No Information,59.05,-1.5833,102,Common Stock,USA,Washington
ALAN,ALANCO TECHS INC,Pink No Information,0.0085,,34,Common Stock,USA,Arizona
SPQS,SPORTSQUEST INC,Pink No Information,0.0001,,0,Common Stock,USA,New York
BELR,BELL ROSE CAPITAL INC,Pink No Information,0,,0,Common Stock,USA,California
AGRS,AGRISTAR INC,Pink No Information,0.002,,0,Common Stock,USA,Utah
AGDY,AGRI-DYNAMICS INC,Pink No Information,0.0072,,0,Common Stock,USA,New York
ADTC,ADVANCED DEPOSITION TECHS,Pink No Information,0.0013,,0,Common Stock,USA,Utah
ADDC,ADDMASTER CORP,Pink No Information,13.85,,0,Common Stock,USA,California
ACMTA,ACMAT CORP A,Pink No Information,32,,0,Common Stock,USA,Connecticut
SCBZ,SCOOBEEZ GLOBAL INC,Pink No Information,0.007,,0,Common Stock,USA,California
KRFG,KING RESOURCES INC,Pink No Information,0.0004,-20,230000,Common Stock,USA,Indiana
AFIPA,AMFI CORP A,Pink No Information,15400,,0,Common Stock,USA,Florida
IWKS,AFP IMAGING CORP,Pink No Information,1.5,,0,Common Stock,USA,New York
AFAP,AFA PROTECTIVE SYS INC,Pink No Information,175,,0,Common Stock,USA,New York
RWMI,REGALWORKS MEDIA INC,Pink No Information,0.01425,,0,Common Stock,USA,California
AHAG,ALPHA TECHS GROUP INC,Pink No Information,0.03,,0,Common Stock,USA,California
ATCD,ALTAIR CORP DELA,Pink No Information,1550.01,,0,Common Stock,USA,Illinois
AWGL,AWG LTD,Pink No Information,0.04,,0,Common Stock,USA,California
TIPS,TIANRONG INTERNET PROD SV,Pink No Information,0.0021,,0,Common Stock,USA,Utah
BOGN,BOGEN COMMUNS INTL INC,Pink No Information,0.03,,0,Common Stock,USA,New Jersey
ALSE,ALSERES PHARMS INC,Pink No Information,6,,0,Common Stock,USA,Massachusetts
CTON,SECOND STREET CAPITAL INC,Pink No Information,0.025,-28.5714,1000,Common Stock,USA,Florida
HDUP,HEADSUP ENTMT INTL INC,Pink No Information,0.085,-10.5263,86940,Common Stock,USA,Florida
ENDO,ENDOCAN CORP,Pink No Information,0.0049,-6.4885,190619,Common Stock,USA,Colorado
PPMD,PROTIDE PHARMS INC,Pink No Information,0.13,,0,Common Stock,USA,Illinois
NTGL,NANOTECH GAMING INC,Pink No Information,0.004,0,64900,Common Stock,USA,Nevada
ACBD,ANNABIDIOL CORP,Pink No Information,0.75,,0,Common Stock,USA,Massachusetts
ALPE,ALPHA-EN CORP,Pink No Information,0.37,-7.2682,10301,Common Stock,USA,New York
CDTI,CDTI ADVANCED MATERIALS,Pink No Information,0.35,16.6667,234,Common Stock,USA,California
SINX,SIONIX CORP,Pink No Information,0.0005,0,680,Common Stock,USA,Texas
ADSV,ALLIED SEC INNOVATINS NEW,Pink No Information,0.0013,-7.1429,300000,Common Stock,USA,New Jersey
RADR,RADIUM RESOURCES CORP,Pink No Information,0.0009,,0,Common Stock,USA,Delaware
CWIR,CENTRAL WIRELESS INC,Pink No Information,0.0002,,0,Common Stock,USA,New Mexico
PFNO,PARAFIN CORP,Pink No Information,0.0003,-40,310000,Common Stock,USA,Nevada
ESDF,EAST SIDE FINCL INC,Pink No Information,0.1,,0,Common Stock,USA,Florida
TPIL,TPI INTL INC,Pink No Information,0.0051,,0,Common Stock,USA,California
EUOT,EUROTECH LTD,Pink No Information,0.0002,100,15514873,Common Stock,USA,Texas
ACGI,AMACORE GROUP INC A,Pink No Information,0.0002,,0,Common Stock,USA,Florida
SIPC,SIPP INDUSTRIES INC NEW,Pink No Information,0.004,21.2121,22500,Common Stock,USA,California
APGI,AMERICAN POWER GROUP CORP,Pink No Information,0.00885,-6.8421,2200,Common Stock,USA,Iowa
HABC,HABERSHAM BANCORP,Pink No Information,0.0099,,0,Common Stock,USA,Georgia
HXPN,HARRIS EXPLORATION INC,Pink No Information,0.03,,0,Common Stock,USA,Oklahoma
HRBR,HARBOR DIVERSIFIED INC,Pink No Information,0.26,52.9412,1807992,Common Stock,USA,California
FPCG,FIRST PHYSICIANS CAP INC,Pink No Information,313,,0,Common Stock,USA,California
CUBV,CUBA BEVERAGE CO,Pink No Information,0.0004,0,1613200,Common Stock,USA,Nevada
MYSN,MYSON GROUP INC,Pink No Information,0.0035,,0,Common Stock,USA,Nevada
WWDH,WORLDWIDE HLDGS CORP,Pink No Information,0.005,,0,Common Stock,USA,Nevada
KMFI,KELLER MFG CO INC,Pink No Information,0.1175,,0,Common Stock,USA,Kentucky
KYZN,KYZEN CORP A,Pink No Information,2.7,3.8462,100,Common Stock,USA,Tennessee
MPML,MPM TECHS INC,Pink No Information,0.0071,,0,Common Stock,USA,Washington
LTEC,LOUD TECHNOLOGIES INC,Pink No Information,0.02,0,3000,Common Stock,USA,Washington
CEVE,CERES VENTURES INC,Pink No Information,0.0031,,0,Common Stock,USA,New York
MAJJ,MICHAEL ANTHONY JWLRS INC,Pink No Information,2300,,0,Common Stock,USA,Florida
MAHN,MID-ATLANTIC HM HLTH NTWK,Pink No Information,0.052,,0,Common Stock,USA,
MMTS,MULTI-MEDIA TUTORIAL SVCS,Pink No Information,0.0004,,0,Common Stock,USA,New York
PARD,PONIARD PHARMS INC,Pink No Information,0.046,0,320,Common Stock,USA,Washington
PARDP,PONIARD PHARM 2.4375 PFD,Pink No Information,0.0003,,0,Preferred Stock,USA,Washington
RIGG,RICHLAND RESOURCES INTL,Pink No Information,1.5,,22,Common Stock,USA,New York
NFTI,NOFIRE TECHNOLOGIES INC,Pink No Information,0.01875,,0,Common Stock,USA,New Jersey
OMRX,ORTHOMETRIX INC,Pink No Information,0.0019,,0,Common Stock,USA,Florida
OSIN,OPTIMUM SOURCE INTL LTD,Pink No Information,0.05,,0,Common Stock,USA,Florida
ALYE,ALY ENERGY SERVICES INC,Pink No Information,0.3301,,0,Common Stock,USA,Texas
PRLO,PROLOGIC MGMT SYSTEMS INC,Pink No Information,0.0062,,0,Common Stock,USA,Arizona
HDYNQ,HYPERDYNAMICS CORP,Pink No Information,0.0019,5.5556,198239,Common Stock,USA,Texas
MEDT,MEDIATECHNICS CORP,Pink No Information,0.0001,0,580,Common Stock,USA,Nevada
GACR,GREEN AUTOMOTIVE CO,Pink No Information,0.0017,21.4286,302900,Common Stock,USA,California
VPRO,VIROPRO INC,Pink No Information,0.0005,,0,Common Stock,USA,California
SHGP,SHARPE RESOURCE CORP,Pink No Information,0.0094,,0,Common Stock,USA,Virginia
PFWIQ,PETRONE WORLDWIDE INC,Pink No Information,0.0005,25,19693498,Common Stock,USA,Florida
DPSI,DECISIONPOINT SYST INC,Pink No Information,2.35,,0,Common Stock,USA,California
DPSIP,DECISIONPOINT SYST PFD D,Pink No Information,0.51,,0,Preferred Stock,USA,California
CMNT,CHINA MULANS NANO TECH,Pink No Information,0.004,,0,Common Stock,USA,Florida
ZCOM,IMPRESO INC,Pink No Information,1.05,,0,Common Stock,USA,Texas
SMEV,SIMULATED ENVIR CNCPTS,Pink No Information,0.0019,,0,Common Stock,USA,Florida
SUVZ,SUVANZA,Pink No Information,0.0063,,0,Common Stock,USA,Florida
WBRE,WILD BRUSH ENERGY INC,Pink No Information,0.009,-10,10000,Common Stock,USA,Washington
PLNTQ,PROLIANCE INTL INC,Pink No Information,0.001,,19,Common Stock,USA,Connecticut
TXCCQ,TRANSWITCH CORP,Pink No Information,0.0016,14.2857,150006,Common Stock,USA,Connecticut
EXHI,EXLITES HOLDINGS INTL INC,Pink No Information,0.0022,,0,Common Stock,USA,California
EZEN,EZENIA! INC,Pink No Information,0.036,-5.2632,3230,Common Stock,USA,New Hampshire
KIWB,KIWIBOX.COM INC,Pink No Information,0.0001,,0,Common Stock,USA,New York
WORC,WAKE UP NOW INC,Pink No Information,0.002,,0,Common Stock,USA,Utah
CONC,CONECTISYS CORP,Pink No Information,0.003,0,3813,Common Stock,USA,California
MEGH,MEGALITH CORP,Pink No Information,0.01,,0,Common Stock,USA,Texas
ERGN,ERGO SCIENCE CORP,Pink No Information,10800,,0,Common Stock,USA,Alabama
PAOS,AMERINAC HOLDING CORP,Pink No Information,75,,0,Common Stock,USA,Ohio
HAHI,HELP AT HOME INC,Pink No Information,0.07525,,0,Common Stock,USA,Illinois
GSFD,GLOBAL SEAFOOD TECH INC,Pink No Information,0.011,,0,Common Stock,USA,Mississippi
LTRE,LEARNING TREE INTL INC,Pink No Information,0.65,,0,Common Stock,USA,Virginia
STRB,STRASBAUGH,Pink No Information,0.02,,0,Common Stock,USA,California
CDIIQ,CD INTERNATIONAL ENT INC,Pink No Information,0.0007,,1,Common Stock,USA,Florida
ELCO,ELCOM INTL INC,Pink No Information,6,,41,Common Stock,USA,Massachusetts
NICH,NITCHES INC,Pink No Information,0.03,-40,39000,Common Stock,USA,California
ECDD,ECRID INC,Pink No Information,0.1375,185.8628,100,Common Stock,USA,Florida
AXLE,T.J.T. INC,Pink No Information,0.225,,0,Common Stock,USA,Idaho
GVSI,GOOD VIBRATIONS SHOES INC,Pink No Information,0.0001,0,2501000,Common Stock,USA,California
MLMN,MILLENNIUM PRIME INC,Pink No Information,0.004,,0,Common Stock,USA,Florida
BEEN,BETTER ENVIRONMENT CNCPT,Pink No Information,0.07,-91.0256,1000,Common Stock,USA,Washington
AOLS,AEOLUS PHARMS INC,Pink No Information,0.0013,0,102150,Common Stock,USA,California
SPDE,SPEEDUS CORP,Pink No Information,0.016,,0,Common Stock,USA,New Jersey
VSMD,VASAMED INC,Pink No Information,0.0106,,0,Common Stock,USA,Minnesota
NWXJ,NEWAX INC,Pink No Information,188,,0,Common Stock,USA,Illinois
AGCZ,ANDES GOLD CORP,Pink No Information,0.01,23.839,371,Common Stock,USA,Florida
MRPS,MICROPHONICS INC,Pink No Information,0.0065,-4.4118,100000,Common Stock,USA,Tennessee
SIMA,SONICS & MATERIALS INC,Pink No Information,8.5,,0,Common Stock,USA,Connecticut
RAIO,RADIOIO INC,Pink No Information,0.0209,35.7143,800,Common Stock,USA,New York
RCCB,ROCHESTER CMNTY BASEBALL,Pink No Information,345,,0,Common Stock,USA,New York
CZNB,CITIZENS BANCORP (CA),Pink No Information,0.0065,,0,Common Stock,USA,California
BCII,BLOCKCHAIN INDUSTRIES INC,Pink No Information,0.2025,1.25,5950,Common Stock,USA,California
RNVT,RENOVATE NEIGHBORHOODS,Pink No Information,0.022,,20,Common Stock,USA,Georgia
ELAMF,ELAMEX S.A. DE C.V.,Pink No Information,10.2,,0,Foreign Ordinary Shares,USA,Texas
RBCL,RBC LIFE SCIENCES INC,Pink No Information,0.11,,0,Common Stock,USA,Texas
CRRSQ,CORPORATE RESOURCE SVCS,Pink No Information,0.0005,-16.6667,27777,Common Stock,USA,New York
NEVE,NEVO ENERGY INC,Pink No Information,0.01,,0,Common Stock,USA,California
USBL,U S BASKETBALL LEAGUE INC,Pink No Information,0.078,,0,Common Stock,USA,Connecticut
TRAC,TRACK DATA CORP INC,Pink No Information,22.0001,,0,Common Stock,USA,New York
HLCN,HOLOCO INC,Pink No Information,0.0141,,0,Common Stock,USA,New Jersey
UNDR,UNDERSEA RECOVERY CORP,Pink No Information,0.002,-20,490900,Common Stock,USA,Georgia
IKMA,MEDTINO INC,Pink No Information,0.031,,0,Common Stock,USA,Florida
AACS,AMER COMMERCE SOLTNS INC,Pink No Information,0.0004,-20,1000,Common Stock,USA,Florida
WIRX,WIRELESS XCESSORIES GRP,Pink No Information,0.015,,0,Common Stock,USA,Pennsylvania
DFODQ,DEAN FOODS CO,Pink No Information,0.0441,14.5455,90913,Common Stock,USA,Texas
BNYN,BANYAN CORP (ORE),Pink No Information,0.0001,0,2771000,Common Stock,USA,Florida
PTTTS,PALMETTO REAL EST TR SBI,Pink No Information,6.8,,0,Fund,USA,South Carolina
ANMP,ANACOM INC NEW,Pink No Information,0.52,,5,Common Stock,USA,California
EVSP,ENVIRONMENTAL SVC PRO INC,Pink No Information,0.0007,,0,Common Stock,USA,California
ASFZ,ASSOCIATES FIRST CAP,Pink No Information,0.0004,,0,Other Security Type,USA,Texas
EASB,EASTON BANCORP INC (MD),Pink No Information,0,,0,Common Stock,USA,Maryland
APVS,APPLIED VISUAL SCI INC,Pink No Information,0.0023,27.7778,24100,Common Stock,USA,Virginia
UNMK,TRITENT INTL AGRICULTURE,Pink No Information,0.0015,,0,Common Stock,USA,Illinois
INTP,INTEGRATED PHARMS INC,Pink No Information,0.00165,,0,Common Stock,USA,Arizona
WEBB,WEB BLOCKCHAIN MEDIA,Pink No Information,0.00805,-38.0769,26350,Common Stock,USA,California
BIONQ,BIONITROGEN HLDGS CORP,Pink No Information,0.00045,50,4100,Common Stock,USA,Florida
ULGX,UROLOGIX INC,Pink No Information,0.0028,0,10000,Common Stock,USA,Minnesota
DROP,FUSE SCIENCE INC,Pink No Information,0.0124,15.8879,1079,Common Stock,USA,New York
BBUCQ,BIG BUCK BRWRY&STKHSE,Pink No Information,0.0079,,0,Common Stock,USA,Michigan
RFNS,RELIANT FINCL SVC CORP,Pink No Information,0.001,-35.4839,618000,Common Stock,USA,Florida
ATOR,ASTOR EXPLORATIONS CORP,Pink No Information,0.6,17.6471,4000,Common Stock,USA,Wyoming
ASNB,EKIMAS CORPORATION,Pink No Information,0.031,23.506,400,Common Stock,USA,Massachusetts
BDCM,BROADCAST MKTNG GROUP INC,Pink No Information,0.044,0,10000,Common Stock,USA,North Carolina
EAXR,EALIXIR INC,Pink No Information,3.32,7.0968,8548,Common Stock,USA,Florida
RGBOQ,REGEN BIOLOGICS INC NEW,Pink No Information,0.01,212.5,1000,Common Stock,USA,New Jersey
NVGT,NOVAGANT CORP,Pink No Information,0.025,,0,Common Stock,USA,Delaware
MGTI,MGT CAPITAL INVTS INC,Pink No Information,0.0116,1.7544,846944,Common Stock,USA,North Carolina
NOXL,NOXEL CORP,Pink No Information,0.17,0,9300,Common Stock,USA,Massachusetts
LNXW,LENOX WEALTH MGMT INC,Pink No Information,0,,0,Common Stock,USA,Ohio
MPEG,INNOVACOM INC,Pink No Information,0.004,233.3333,140100,Common Stock,USA,Florida
PDMI,PARADIGM MED INDUS INC,Pink No Information,0.000001,0,50000,Common Stock,USA,Utah
MMTC,MICRO IMAGING TECH INC,Pink No Information,0.0706,0.1418,4112,Common Stock,USA,California
MCHA,MATCHAAH HOLDING INC,Pink No Information,0.1,,0,Common Stock,USA,Minnesota
OICT,OICINTRA INC,Pink No Information,8,,0,Common Stock,USA,Nevada
SLUP,SOLUCORP INDUSTRIES LTD,Pink No Information,0.0004,0,22545,Common Stock,USA,Florida
BSEG,BIG SCREEN ENTMT GRP INC,Pink No Information,0.0123,-27.2189,744184,Common Stock,USA,California
FTEG,FOR THE EARTH CORP,Pink No Information,0.0001,0,25000,Common Stock,USA,Arizona
ICBU,IMD COMPANIES INC,Pink No Information,0.0002,-33.3333,2300468,Common Stock,USA,California
AAPJ,AAP INC,Pink No Information,0.0448,26.1972,5000,Common Stock,USA,Wyoming
AMIN,AMERICAN INTL INDUS INC,Pink No Information,0.09,,0,Common Stock,USA,Texas
EFLI,CELL TECH INTL INC,Pink No Information,0.0051,,10,Common Stock,USA,Oregon
BSEM,BIOSTEM TECHNOLOGIES NEW,Pink No Information,1.2,,0,Common Stock,USA,Florida
TLPC,TELPAC INDUSTRIES INC,Pink No Information,0.04,,0,Common Stock,USA,California
LGBI,CANNABIZ MOBILE INC,Pink No Information,0.0004,0,210000,Common Stock,USA,New York
WOWI,METRO ONE TELECOMMUNS INC,Pink No Information,0.005875,,0,Common Stock,USA,Oregon
BSTK,BRITE-STRIKE TACTICAL INC,Pink No Information,0.025,,0,Common Stock,USA,Massachusetts
FIND,FINDEX.COM INC,Pink No Information,0.00219,,0,Common Stock,USA,Florida
MPHD,MEDIA PAL HOLDINGS CORP,Pink No Information,0.028,,0,Common Stock,USA,Florida
GRLF,GREEN LEAF INNOVATNS INC,Pink No Information,0.0001,-50,1808000,Common Stock,USA,Georgia
MCAP,MANGO CAPITAL INC,Pink No Information,0.009,,0,Common Stock,USA,New Jersey
PFTI,PURADYN FILTER TECHS INC,Pink No Information,0.00895,13.2911,720,Common Stock,USA,Florida
ABPR,AIRBORNE SEC & PROT SVCS,Pink No Information,0.0006,-40,10000,Common Stock,USA,Florida
PEGX,PEGAGUS COMPANIES INC,Pink No Information,189,,0,Common Stock,USA,Pennsylvania
EQTL,EQUITECH INTL CORP,Pink No Information,0.01,,0,Common Stock,USA,New Jersey
PGUZ,PEGASUS PHARMS INC,Pink No Information,0.0055,,0,Common Stock,USA,Florida
OPUS,OPUS MAGNUM AMERIS INC,Pink No Information,0.007,,16,Common Stock,USA,Florida
BXLC,BEXIL CORP,Pink No Information,14,,0,Common Stock,USA,New Hampshire
ASFX,AMERICAN SCIENTFC RES,Pink No Information,0.0006,0,51260,Common Stock,USA,Florida
JAGR,GREEN STREET CAPITAL CORP,Pink No Information,0.0028,,0,Common Stock,USA,Florida
UAMM,UA MULTIMEDIA INC,Pink No Information,0.0014,-36.3636,5000,Common Stock,USA,California
ZCBD,BODY BASICS INC,Pink No Information,0.0058,,0,Common Stock,USA,California
IDND,INTL DISPENSING CORP,Pink No Information,0.08575,19.9301,100,Common Stock,USA,New York
ENCW,ENCHANTED WORLD INC,Pink No Information,0.11285,332.3755,190,Common Stock,USA,Nevada
FSMEM,FRESENIUS MED CRE HLD 6PR,Pink No Information,0,,0,Preferred Stock,USA,Tennessee
FSMEN,FRESENIUS MED CRE HL B PR,Pink No Information,0,,0,Preferred Stock,USA,Tennessee
FSMEO,FRESENIUS MED CRE HL A PR,Pink No Information,0,,0,Preferred Stock,USA,Tennessee
ASZP,JV GROUP INC,Pink No Information,0.009,,0,Common Stock,USA,Colorado
ALLN,ALLIN CORP,Pink No Information,1.2,,0,Common Stock,USA,Pennsylvania
GLBH,GLOBALTECH HLDGS INC,Pink No Information,0.0155,,0,Common Stock,USA,Georgia
SBSAA,SPANISH BRDCSTNG SYS A,Pink No Information,0.1721,-21.7727,100,Common Stock,USA,Florida
VUOC,VU1 CORP,Pink No Information,0.0027,,200,Common Stock,USA,California
CNDL,CANDLEWOOD HOTEL CO INC,Pink No Information,0.0065,-34.3434,70000,Common Stock,USA,Kansas
DRWN,A CLEAN SLATE INC,Pink No Information,0.0001,0,3000,Common Stock,USA,Texas
USEI,US ENERGY INITIATIVES CRP,Pink No Information,0.0001,0,10000,Common Stock,USA,California
TUXS,TUXIS CORP,Pink No Information,4,29.0323,100,Common Stock,USA,New York
AVXT,AVAX TECHS INC,Pink No Information,0.0012,0,5750,Common Stock,USA,Pennsylvania
MVEN,THEMAVEN INC,Pink No Information,0.64,0,11803,Common Stock,USA,Washington
NEOM,NEOMEDIA TECHS INC,Pink No Information,0.0001,0,3067903,Common Stock,USA,Colorado
GEGR,GAENSEL ENERGY GROUP INC,Pink No Information,0.88,,0,Common Stock,USA,Utah
ENTI,ENCOUNTER TECHS INC,Pink No Information,0.000001,,0,Common Stock,USA,Oklahoma
